observation_name	Sample	CountSum
Cluster_24	ADT_ST_ISS_XXX_01	1273
Cluster_24	ADT_ST_ISS_XXX_02	0
Cluster_24	ADT_ST_ISS_XXX_03	9
Cluster_24	ADT_ST_ISS_XXX_04	33
Cluster_24	ADT_ST_ISS_XXX_05	0
Cluster_24	ADT_ST_ISS_XXX_06	0
Cluster_24	ADT_ST_ISS_XXX_07	0
Cluster_24	ADT_ST_ISS_XXX_08	0
Cluster_24	ADT_ST_ISS_XXX_09	2162
Cluster_24	ADT_ST_ISS_XXX_10	1016
Cluster_24	FRT_BL_CAR_UNF_XX	0
Cluster_24	FRT_BL_CAR_UNO_XX	0
Cluster_24	FRT_BL_ISL_UNF_XX	0
Cluster_24	FRT_BL_ISL_UNO_XX	0
Cluster_24	FRT_BL_MAZ_INF_01	0
Cluster_24	FRT_BL_MAZ_INF_02	0
Cluster_24	FRT_BL_MAZ_UNF_01	0
Cluster_24	FRT_BL_MAZ_UNF_02	0
Cluster_24	FRT_BL_MAZ_UNF_03	0
Cluster_24	FRT_BL_MAZ_UNF_04	0
Cluster_24	FRT_ST_ISS_IND_XX	0
Cluster_24	FRT_ST_ISS_INM_XX	0
Cluster_24	FRT_ST_ISS_UNF_01	0
Cluster_24	FRT_ST_ISS_UNF_02	0
Cluster_24	FRT_ST_ISS_UNF_03	0
Cluster_24	FRT_ST_ISS_UNF_04	0
Cluster_24	FRT_ST_ISS_UNF_05	0
Cluster_24	FRT_ST_ISS_UNF_06	0
Cluster_24	FRT_ST_ISS_UNF_XX	0
Cluster_24	FRT_ST_ISS_UNO_XX	0
Cluster_24	FRT_ST_MAZ_UNF_01	0
Cluster_24	FRT_ST_MAZ_UNF_02	0
Cluster_24	FRT_ST_MAZ_UNF_03	0
Cluster_24	FRT_ST_MAZ_UNF_04	0
Cluster_24	FRT_ST_MAZ_UNF_05	0
Cluster_24	LRV_BB_MAZ_XXX_01	0
Cluster_24	LRV_BB_MAZ_XXX_02	0
Cluster_24	LRV_BB_MAZ_XXX_03	16
Cluster_24	LRV_ST_ISS_XXX_01	0
Cluster_24	LRV_ST_ISS_XXX_02	0
Cluster_24	PUC_ST_ISS_XXX_01	1033
Cluster_24	PUC_ST_ISS_XXX_02	261
Cluster_24	PUC_ST_ISS_XXX_03	1238
Cluster_24	PUC_ST_ISS_XXX_04	25
Cluster_24	PUC_ST_ISS_XXX_05	0
Cluster_24	PUC_ST_ISS_XXX_06	0
Cluster_24	PUC_ST_ISS_XXX_07	0
Cluster_24	PUC_ST_ISS_XXX_08	49
Cluster_24	PUC_ST_ISS_XXX_09	1778
Cluster_24	PUC_ST_ISS_XXX_10	1161
Cluster_24	PUP_ST_ISS_XXX_01	716
Cluster_24	PUP_ST_ISS_XXX_02	1074
Cluster_24	PUP_ST_ISS_XXX_03	98
Cluster_24	PUP_ST_ISS_XXX_04	76
Cluster_24	PUP_ST_ISS_XXX_05	185
Cluster_24	PUP_ST_ISS_XXX_06	62
Cluster_24	PUP_ST_ISS_XXX_07	10
Cluster_24	PUP_ST_ISS_XXX_08	0
Cluster_24	PUP_ST_ISS_XXX_09	0
Cluster_24	PUP_ST_ISS_XXX_10	19
Cluster_24	PUP_ST_ISS_XXX_11	123
Cluster_24	PUP_ST_ISS_XXX_12	7
Cluster_241	ADT_ST_ISS_XXX_01	575
Cluster_241	ADT_ST_ISS_XXX_02	0
Cluster_241	ADT_ST_ISS_XXX_03	0
Cluster_241	ADT_ST_ISS_XXX_04	0
Cluster_241	ADT_ST_ISS_XXX_05	0
Cluster_241	ADT_ST_ISS_XXX_06	0
Cluster_241	ADT_ST_ISS_XXX_07	0
Cluster_241	ADT_ST_ISS_XXX_08	0
Cluster_241	ADT_ST_ISS_XXX_09	600
Cluster_241	ADT_ST_ISS_XXX_10	0
Cluster_241	FRT_BL_CAR_UNF_XX	0
Cluster_241	FRT_BL_CAR_UNO_XX	0
Cluster_241	FRT_BL_ISL_UNF_XX	0
Cluster_241	FRT_BL_ISL_UNO_XX	0
Cluster_241	FRT_BL_MAZ_INF_01	0
Cluster_241	FRT_BL_MAZ_INF_02	0
Cluster_241	FRT_BL_MAZ_UNF_01	0
Cluster_241	FRT_BL_MAZ_UNF_02	4
Cluster_241	FRT_BL_MAZ_UNF_03	0
Cluster_241	FRT_BL_MAZ_UNF_04	1
Cluster_241	FRT_ST_ISS_IND_XX	0
Cluster_241	FRT_ST_ISS_INM_XX	0
Cluster_241	FRT_ST_ISS_UNF_01	0
Cluster_241	FRT_ST_ISS_UNF_02	0
Cluster_241	FRT_ST_ISS_UNF_03	0
Cluster_241	FRT_ST_ISS_UNF_04	0
Cluster_241	FRT_ST_ISS_UNF_05	0
Cluster_241	FRT_ST_ISS_UNF_06	0
Cluster_241	FRT_ST_ISS_UNF_XX	0
Cluster_241	FRT_ST_ISS_UNO_XX	0
Cluster_241	FRT_ST_MAZ_UNF_01	0
Cluster_241	FRT_ST_MAZ_UNF_02	0
Cluster_241	FRT_ST_MAZ_UNF_03	0
Cluster_241	FRT_ST_MAZ_UNF_04	0
Cluster_241	FRT_ST_MAZ_UNF_05	0
Cluster_241	LRV_BB_MAZ_XXX_01	0
Cluster_241	LRV_BB_MAZ_XXX_02	0
Cluster_241	LRV_BB_MAZ_XXX_03	0
Cluster_241	LRV_ST_ISS_XXX_01	0
Cluster_241	LRV_ST_ISS_XXX_02	0
Cluster_241	PUC_ST_ISS_XXX_01	0
Cluster_241	PUC_ST_ISS_XXX_02	0
Cluster_241	PUC_ST_ISS_XXX_03	1
Cluster_241	PUC_ST_ISS_XXX_04	0
Cluster_241	PUC_ST_ISS_XXX_05	0
Cluster_241	PUC_ST_ISS_XXX_06	0
Cluster_241	PUC_ST_ISS_XXX_07	0
Cluster_241	PUC_ST_ISS_XXX_08	2
Cluster_241	PUC_ST_ISS_XXX_09	0
Cluster_241	PUC_ST_ISS_XXX_10	0
Cluster_241	PUP_ST_ISS_XXX_01	0
Cluster_241	PUP_ST_ISS_XXX_02	0
Cluster_241	PUP_ST_ISS_XXX_03	0
Cluster_241	PUP_ST_ISS_XXX_04	0
Cluster_241	PUP_ST_ISS_XXX_05	0
Cluster_241	PUP_ST_ISS_XXX_06	1
Cluster_241	PUP_ST_ISS_XXX_07	0
Cluster_241	PUP_ST_ISS_XXX_08	0
Cluster_241	PUP_ST_ISS_XXX_09	0
Cluster_241	PUP_ST_ISS_XXX_10	0
Cluster_241	PUP_ST_ISS_XXX_11	0
Cluster_241	PUP_ST_ISS_XXX_12	0
Cluster_245	ADT_ST_ISS_XXX_01	0
Cluster_245	ADT_ST_ISS_XXX_02	0
Cluster_245	ADT_ST_ISS_XXX_03	0
Cluster_245	ADT_ST_ISS_XXX_04	0
Cluster_245	ADT_ST_ISS_XXX_05	0
Cluster_245	ADT_ST_ISS_XXX_06	0
Cluster_245	ADT_ST_ISS_XXX_07	0
Cluster_245	ADT_ST_ISS_XXX_08	0
Cluster_245	ADT_ST_ISS_XXX_09	0
Cluster_245	ADT_ST_ISS_XXX_10	0
Cluster_245	FRT_BL_CAR_UNF_XX	0
Cluster_245	FRT_BL_CAR_UNO_XX	0
Cluster_245	FRT_BL_ISL_UNF_XX	0
Cluster_245	FRT_BL_ISL_UNO_XX	0
Cluster_245	FRT_BL_MAZ_INF_01	0
Cluster_245	FRT_BL_MAZ_INF_02	0
Cluster_245	FRT_BL_MAZ_UNF_01	0
Cluster_245	FRT_BL_MAZ_UNF_02	0
Cluster_245	FRT_BL_MAZ_UNF_03	0
Cluster_245	FRT_BL_MAZ_UNF_04	0
Cluster_245	FRT_ST_ISS_IND_XX	0
Cluster_245	FRT_ST_ISS_INM_XX	0
Cluster_245	FRT_ST_ISS_UNF_01	0
Cluster_245	FRT_ST_ISS_UNF_02	0
Cluster_245	FRT_ST_ISS_UNF_03	0
Cluster_245	FRT_ST_ISS_UNF_04	0
Cluster_245	FRT_ST_ISS_UNF_05	0
Cluster_245	FRT_ST_ISS_UNF_06	0
Cluster_245	FRT_ST_ISS_UNF_XX	0
Cluster_245	FRT_ST_ISS_UNO_XX	0
Cluster_245	FRT_ST_MAZ_UNF_01	0
Cluster_245	FRT_ST_MAZ_UNF_02	0
Cluster_245	FRT_ST_MAZ_UNF_03	0
Cluster_245	FRT_ST_MAZ_UNF_04	0
Cluster_245	FRT_ST_MAZ_UNF_05	0
Cluster_245	LRV_BB_MAZ_XXX_01	0
Cluster_245	LRV_BB_MAZ_XXX_02	0
Cluster_245	LRV_BB_MAZ_XXX_03	0
Cluster_245	LRV_ST_ISS_XXX_01	0
Cluster_245	LRV_ST_ISS_XXX_02	0
Cluster_245	PUC_ST_ISS_XXX_01	0
Cluster_245	PUC_ST_ISS_XXX_02	0
Cluster_245	PUC_ST_ISS_XXX_03	0
Cluster_245	PUC_ST_ISS_XXX_04	0
Cluster_245	PUC_ST_ISS_XXX_05	0
Cluster_245	PUC_ST_ISS_XXX_06	0
Cluster_245	PUC_ST_ISS_XXX_07	0
Cluster_245	PUC_ST_ISS_XXX_08	0
Cluster_245	PUC_ST_ISS_XXX_09	0
Cluster_245	PUC_ST_ISS_XXX_10	0
Cluster_245	PUP_ST_ISS_XXX_01	0
Cluster_245	PUP_ST_ISS_XXX_02	0
Cluster_245	PUP_ST_ISS_XXX_03	0
Cluster_245	PUP_ST_ISS_XXX_04	0
Cluster_245	PUP_ST_ISS_XXX_05	0
Cluster_245	PUP_ST_ISS_XXX_06	0
Cluster_245	PUP_ST_ISS_XXX_07	0
Cluster_245	PUP_ST_ISS_XXX_08	0
Cluster_245	PUP_ST_ISS_XXX_09	0
Cluster_245	PUP_ST_ISS_XXX_10	0
Cluster_245	PUP_ST_ISS_XXX_11	0
Cluster_245	PUP_ST_ISS_XXX_12	0
Cluster_248	ADT_ST_ISS_XXX_01	0
Cluster_248	ADT_ST_ISS_XXX_02	0
Cluster_248	ADT_ST_ISS_XXX_03	0
Cluster_248	ADT_ST_ISS_XXX_04	0
Cluster_248	ADT_ST_ISS_XXX_05	0
Cluster_248	ADT_ST_ISS_XXX_06	0
Cluster_248	ADT_ST_ISS_XXX_07	0
Cluster_248	ADT_ST_ISS_XXX_08	0
Cluster_248	ADT_ST_ISS_XXX_09	0
Cluster_248	ADT_ST_ISS_XXX_10	0
Cluster_248	FRT_BL_CAR_UNF_XX	0
Cluster_248	FRT_BL_CAR_UNO_XX	1
Cluster_248	FRT_BL_ISL_UNF_XX	241
Cluster_248	FRT_BL_ISL_UNO_XX	102
Cluster_248	FRT_BL_MAZ_INF_01	149
Cluster_248	FRT_BL_MAZ_INF_02	240
Cluster_248	FRT_BL_MAZ_UNF_01	100
Cluster_248	FRT_BL_MAZ_UNF_02	76
Cluster_248	FRT_BL_MAZ_UNF_03	171
Cluster_248	FRT_BL_MAZ_UNF_04	21
Cluster_248	FRT_ST_ISS_IND_XX	2
Cluster_248	FRT_ST_ISS_INM_XX	0
Cluster_248	FRT_ST_ISS_UNF_01	0
Cluster_248	FRT_ST_ISS_UNF_02	0
Cluster_248	FRT_ST_ISS_UNF_03	0
Cluster_248	FRT_ST_ISS_UNF_04	0
Cluster_248	FRT_ST_ISS_UNF_05	0
Cluster_248	FRT_ST_ISS_UNF_06	0
Cluster_248	FRT_ST_ISS_UNF_XX	0
Cluster_248	FRT_ST_ISS_UNO_XX	0
Cluster_248	FRT_ST_MAZ_UNF_01	0
Cluster_248	FRT_ST_MAZ_UNF_02	0
Cluster_248	FRT_ST_MAZ_UNF_03	0
Cluster_248	FRT_ST_MAZ_UNF_04	0
Cluster_248	FRT_ST_MAZ_UNF_05	4
Cluster_248	LRV_BB_MAZ_XXX_01	0
Cluster_248	LRV_BB_MAZ_XXX_02	89
Cluster_248	LRV_BB_MAZ_XXX_03	59
Cluster_248	LRV_ST_ISS_XXX_01	0
Cluster_248	LRV_ST_ISS_XXX_02	0
Cluster_248	PUC_ST_ISS_XXX_01	0
Cluster_248	PUC_ST_ISS_XXX_02	0
Cluster_248	PUC_ST_ISS_XXX_03	0
Cluster_248	PUC_ST_ISS_XXX_04	0
Cluster_248	PUC_ST_ISS_XXX_05	0
Cluster_248	PUC_ST_ISS_XXX_06	0
Cluster_248	PUC_ST_ISS_XXX_07	0
Cluster_248	PUC_ST_ISS_XXX_08	54
Cluster_248	PUC_ST_ISS_XXX_09	0
Cluster_248	PUC_ST_ISS_XXX_10	0
Cluster_248	PUP_ST_ISS_XXX_01	0
Cluster_248	PUP_ST_ISS_XXX_02	0
Cluster_248	PUP_ST_ISS_XXX_03	0
Cluster_248	PUP_ST_ISS_XXX_04	0
Cluster_248	PUP_ST_ISS_XXX_05	0
Cluster_248	PUP_ST_ISS_XXX_06	0
Cluster_248	PUP_ST_ISS_XXX_07	0
Cluster_248	PUP_ST_ISS_XXX_08	0
Cluster_248	PUP_ST_ISS_XXX_09	0
Cluster_248	PUP_ST_ISS_XXX_10	0
Cluster_248	PUP_ST_ISS_XXX_11	0
Cluster_248	PUP_ST_ISS_XXX_12	0
Cluster_25	ADT_ST_ISS_XXX_01	0
Cluster_25	ADT_ST_ISS_XXX_02	0
Cluster_25	ADT_ST_ISS_XXX_03	0
Cluster_25	ADT_ST_ISS_XXX_04	5
Cluster_25	ADT_ST_ISS_XXX_05	0
Cluster_25	ADT_ST_ISS_XXX_06	0
Cluster_25	ADT_ST_ISS_XXX_07	0
Cluster_25	ADT_ST_ISS_XXX_08	0
Cluster_25	ADT_ST_ISS_XXX_09	4
Cluster_25	ADT_ST_ISS_XXX_10	21
Cluster_25	FRT_BL_CAR_UNF_XX	50
Cluster_25	FRT_BL_CAR_UNO_XX	467
Cluster_25	FRT_BL_ISL_UNF_XX	1723
Cluster_25	FRT_BL_ISL_UNO_XX	6279
Cluster_25	FRT_BL_MAZ_INF_01	3784
Cluster_25	FRT_BL_MAZ_INF_02	416
Cluster_25	FRT_BL_MAZ_UNF_01	903
Cluster_25	FRT_BL_MAZ_UNF_02	64
Cluster_25	FRT_BL_MAZ_UNF_03	21
Cluster_25	FRT_BL_MAZ_UNF_04	0
Cluster_25	FRT_ST_ISS_IND_XX	435
Cluster_25	FRT_ST_ISS_INM_XX	181
Cluster_25	FRT_ST_ISS_UNF_01	3
Cluster_25	FRT_ST_ISS_UNF_02	22
Cluster_25	FRT_ST_ISS_UNF_03	74
Cluster_25	FRT_ST_ISS_UNF_04	17
Cluster_25	FRT_ST_ISS_UNF_05	27
Cluster_25	FRT_ST_ISS_UNF_06	9
Cluster_25	FRT_ST_ISS_UNF_XX	0
Cluster_25	FRT_ST_ISS_UNO_XX	52
Cluster_25	FRT_ST_MAZ_UNF_01	0
Cluster_25	FRT_ST_MAZ_UNF_02	69
Cluster_25	FRT_ST_MAZ_UNF_03	31
Cluster_25	FRT_ST_MAZ_UNF_04	0
Cluster_25	FRT_ST_MAZ_UNF_05	21
Cluster_25	LRV_BB_MAZ_XXX_01	0
Cluster_25	LRV_BB_MAZ_XXX_02	1778
Cluster_25	LRV_BB_MAZ_XXX_03	97
Cluster_25	LRV_ST_ISS_XXX_01	22
Cluster_25	LRV_ST_ISS_XXX_02	0
Cluster_25	PUC_ST_ISS_XXX_01	0
Cluster_25	PUC_ST_ISS_XXX_02	75
Cluster_25	PUC_ST_ISS_XXX_03	16
Cluster_25	PUC_ST_ISS_XXX_04	0
Cluster_25	PUC_ST_ISS_XXX_05	0
Cluster_25	PUC_ST_ISS_XXX_06	0
Cluster_25	PUC_ST_ISS_XXX_07	0
Cluster_25	PUC_ST_ISS_XXX_08	0
Cluster_25	PUC_ST_ISS_XXX_09	0
Cluster_25	PUC_ST_ISS_XXX_10	478
Cluster_25	PUP_ST_ISS_XXX_01	0
Cluster_25	PUP_ST_ISS_XXX_02	5
Cluster_25	PUP_ST_ISS_XXX_03	707
Cluster_25	PUP_ST_ISS_XXX_04	149
Cluster_25	PUP_ST_ISS_XXX_05	241
Cluster_25	PUP_ST_ISS_XXX_06	216
Cluster_25	PUP_ST_ISS_XXX_07	0
Cluster_25	PUP_ST_ISS_XXX_08	0
Cluster_25	PUP_ST_ISS_XXX_09	64
Cluster_25	PUP_ST_ISS_XXX_10	17
Cluster_25	PUP_ST_ISS_XXX_11	3
Cluster_25	PUP_ST_ISS_XXX_12	0
Cluster_251	ADT_ST_ISS_XXX_01	0
Cluster_251	ADT_ST_ISS_XXX_02	0
Cluster_251	ADT_ST_ISS_XXX_03	0
Cluster_251	ADT_ST_ISS_XXX_04	0
Cluster_251	ADT_ST_ISS_XXX_05	0
Cluster_251	ADT_ST_ISS_XXX_06	0
Cluster_251	ADT_ST_ISS_XXX_07	0
Cluster_251	ADT_ST_ISS_XXX_08	0
Cluster_251	ADT_ST_ISS_XXX_09	0
Cluster_251	ADT_ST_ISS_XXX_10	0
Cluster_251	FRT_BL_CAR_UNF_XX	0
Cluster_251	FRT_BL_CAR_UNO_XX	0
Cluster_251	FRT_BL_ISL_UNF_XX	0
Cluster_251	FRT_BL_ISL_UNO_XX	0
Cluster_251	FRT_BL_MAZ_INF_01	0
Cluster_251	FRT_BL_MAZ_INF_02	0
Cluster_251	FRT_BL_MAZ_UNF_01	0
Cluster_251	FRT_BL_MAZ_UNF_02	0
Cluster_251	FRT_BL_MAZ_UNF_03	0
Cluster_251	FRT_BL_MAZ_UNF_04	1
Cluster_251	FRT_ST_ISS_IND_XX	0
Cluster_251	FRT_ST_ISS_INM_XX	0
Cluster_251	FRT_ST_ISS_UNF_01	0
Cluster_251	FRT_ST_ISS_UNF_02	0
Cluster_251	FRT_ST_ISS_UNF_03	0
Cluster_251	FRT_ST_ISS_UNF_04	0
Cluster_251	FRT_ST_ISS_UNF_05	0
Cluster_251	FRT_ST_ISS_UNF_06	0
Cluster_251	FRT_ST_ISS_UNF_XX	0
Cluster_251	FRT_ST_ISS_UNO_XX	0
Cluster_251	FRT_ST_MAZ_UNF_01	0
Cluster_251	FRT_ST_MAZ_UNF_02	0
Cluster_251	FRT_ST_MAZ_UNF_03	0
Cluster_251	FRT_ST_MAZ_UNF_04	0
Cluster_251	FRT_ST_MAZ_UNF_05	0
Cluster_251	LRV_BB_MAZ_XXX_01	0
Cluster_251	LRV_BB_MAZ_XXX_02	0
Cluster_251	LRV_BB_MAZ_XXX_03	0
Cluster_251	LRV_ST_ISS_XXX_01	420
Cluster_251	LRV_ST_ISS_XXX_02	0
Cluster_251	PUC_ST_ISS_XXX_01	0
Cluster_251	PUC_ST_ISS_XXX_02	0
Cluster_251	PUC_ST_ISS_XXX_03	0
Cluster_251	PUC_ST_ISS_XXX_04	2
Cluster_251	PUC_ST_ISS_XXX_05	0
Cluster_251	PUC_ST_ISS_XXX_06	0
Cluster_251	PUC_ST_ISS_XXX_07	0
Cluster_251	PUC_ST_ISS_XXX_08	0
Cluster_251	PUC_ST_ISS_XXX_09	0
Cluster_251	PUC_ST_ISS_XXX_10	0
Cluster_251	PUP_ST_ISS_XXX_01	0
Cluster_251	PUP_ST_ISS_XXX_02	0
Cluster_251	PUP_ST_ISS_XXX_03	0
Cluster_251	PUP_ST_ISS_XXX_04	0
Cluster_251	PUP_ST_ISS_XXX_05	0
Cluster_251	PUP_ST_ISS_XXX_06	4
Cluster_251	PUP_ST_ISS_XXX_07	0
Cluster_251	PUP_ST_ISS_XXX_08	0
Cluster_251	PUP_ST_ISS_XXX_09	0
Cluster_251	PUP_ST_ISS_XXX_10	0
Cluster_251	PUP_ST_ISS_XXX_11	0
Cluster_251	PUP_ST_ISS_XXX_12	0
Cluster_256	ADT_ST_ISS_XXX_01	0
Cluster_256	ADT_ST_ISS_XXX_02	0
Cluster_256	ADT_ST_ISS_XXX_03	0
Cluster_256	ADT_ST_ISS_XXX_04	0
Cluster_256	ADT_ST_ISS_XXX_05	0
Cluster_256	ADT_ST_ISS_XXX_06	0
Cluster_256	ADT_ST_ISS_XXX_07	0
Cluster_256	ADT_ST_ISS_XXX_08	0
Cluster_256	ADT_ST_ISS_XXX_09	0
Cluster_256	ADT_ST_ISS_XXX_10	0
Cluster_256	FRT_BL_CAR_UNF_XX	0
Cluster_256	FRT_BL_CAR_UNO_XX	0
Cluster_256	FRT_BL_ISL_UNF_XX	0
Cluster_256	FRT_BL_ISL_UNO_XX	0
Cluster_256	FRT_BL_MAZ_INF_01	1
Cluster_256	FRT_BL_MAZ_INF_02	0
Cluster_256	FRT_BL_MAZ_UNF_01	0
Cluster_256	FRT_BL_MAZ_UNF_02	0
Cluster_256	FRT_BL_MAZ_UNF_03	0
Cluster_256	FRT_BL_MAZ_UNF_04	0
Cluster_256	FRT_ST_ISS_IND_XX	0
Cluster_256	FRT_ST_ISS_INM_XX	0
Cluster_256	FRT_ST_ISS_UNF_01	0
Cluster_256	FRT_ST_ISS_UNF_02	0
Cluster_256	FRT_ST_ISS_UNF_03	0
Cluster_256	FRT_ST_ISS_UNF_04	0
Cluster_256	FRT_ST_ISS_UNF_05	0
Cluster_256	FRT_ST_ISS_UNF_06	0
Cluster_256	FRT_ST_ISS_UNF_XX	0
Cluster_256	FRT_ST_ISS_UNO_XX	0
Cluster_256	FRT_ST_MAZ_UNF_01	0
Cluster_256	FRT_ST_MAZ_UNF_02	0
Cluster_256	FRT_ST_MAZ_UNF_03	0
Cluster_256	FRT_ST_MAZ_UNF_04	0
Cluster_256	FRT_ST_MAZ_UNF_05	0
Cluster_256	LRV_BB_MAZ_XXX_01	370
Cluster_256	LRV_BB_MAZ_XXX_02	0
Cluster_256	LRV_BB_MAZ_XXX_03	0
Cluster_256	LRV_ST_ISS_XXX_01	0
Cluster_256	LRV_ST_ISS_XXX_02	0
Cluster_256	PUC_ST_ISS_XXX_01	0
Cluster_256	PUC_ST_ISS_XXX_02	0
Cluster_256	PUC_ST_ISS_XXX_03	0
Cluster_256	PUC_ST_ISS_XXX_04	0
Cluster_256	PUC_ST_ISS_XXX_05	0
Cluster_256	PUC_ST_ISS_XXX_06	0
Cluster_256	PUC_ST_ISS_XXX_07	0
Cluster_256	PUC_ST_ISS_XXX_08	0
Cluster_256	PUC_ST_ISS_XXX_09	0
Cluster_256	PUC_ST_ISS_XXX_10	0
Cluster_256	PUP_ST_ISS_XXX_01	0
Cluster_256	PUP_ST_ISS_XXX_02	0
Cluster_256	PUP_ST_ISS_XXX_03	0
Cluster_256	PUP_ST_ISS_XXX_04	0
Cluster_256	PUP_ST_ISS_XXX_05	0
Cluster_256	PUP_ST_ISS_XXX_06	0
Cluster_256	PUP_ST_ISS_XXX_07	1
Cluster_256	PUP_ST_ISS_XXX_08	0
Cluster_256	PUP_ST_ISS_XXX_09	0
Cluster_256	PUP_ST_ISS_XXX_10	0
Cluster_256	PUP_ST_ISS_XXX_11	0
Cluster_256	PUP_ST_ISS_XXX_12	0
Cluster_258	ADT_ST_ISS_XXX_01	0
Cluster_258	ADT_ST_ISS_XXX_02	0
Cluster_258	ADT_ST_ISS_XXX_03	0
Cluster_258	ADT_ST_ISS_XXX_04	0
Cluster_258	ADT_ST_ISS_XXX_05	0
Cluster_258	ADT_ST_ISS_XXX_06	0
Cluster_258	ADT_ST_ISS_XXX_07	0
Cluster_258	ADT_ST_ISS_XXX_08	0
Cluster_258	ADT_ST_ISS_XXX_09	0
Cluster_258	ADT_ST_ISS_XXX_10	0
Cluster_258	FRT_BL_CAR_UNF_XX	0
Cluster_258	FRT_BL_CAR_UNO_XX	0
Cluster_258	FRT_BL_ISL_UNF_XX	0
Cluster_258	FRT_BL_ISL_UNO_XX	0
Cluster_258	FRT_BL_MAZ_INF_01	0
Cluster_258	FRT_BL_MAZ_INF_02	0
Cluster_258	FRT_BL_MAZ_UNF_01	0
Cluster_258	FRT_BL_MAZ_UNF_02	0
Cluster_258	FRT_BL_MAZ_UNF_03	0
Cluster_258	FRT_BL_MAZ_UNF_04	0
Cluster_258	FRT_ST_ISS_IND_XX	0
Cluster_258	FRT_ST_ISS_INM_XX	0
Cluster_258	FRT_ST_ISS_UNF_01	0
Cluster_258	FRT_ST_ISS_UNF_02	0
Cluster_258	FRT_ST_ISS_UNF_03	0
Cluster_258	FRT_ST_ISS_UNF_04	0
Cluster_258	FRT_ST_ISS_UNF_05	0
Cluster_258	FRT_ST_ISS_UNF_06	0
Cluster_258	FRT_ST_ISS_UNF_XX	0
Cluster_258	FRT_ST_ISS_UNO_XX	0
Cluster_258	FRT_ST_MAZ_UNF_01	0
Cluster_258	FRT_ST_MAZ_UNF_02	0
Cluster_258	FRT_ST_MAZ_UNF_03	0
Cluster_258	FRT_ST_MAZ_UNF_04	0
Cluster_258	FRT_ST_MAZ_UNF_05	0
Cluster_258	LRV_BB_MAZ_XXX_01	0
Cluster_258	LRV_BB_MAZ_XXX_02	0
Cluster_258	LRV_BB_MAZ_XXX_03	0
Cluster_258	LRV_ST_ISS_XXX_01	0
Cluster_258	LRV_ST_ISS_XXX_02	0
Cluster_258	PUC_ST_ISS_XXX_01	0
Cluster_258	PUC_ST_ISS_XXX_02	0
Cluster_258	PUC_ST_ISS_XXX_03	0
Cluster_258	PUC_ST_ISS_XXX_04	0
Cluster_258	PUC_ST_ISS_XXX_05	0
Cluster_258	PUC_ST_ISS_XXX_06	0
Cluster_258	PUC_ST_ISS_XXX_07	0
Cluster_258	PUC_ST_ISS_XXX_08	0
Cluster_258	PUC_ST_ISS_XXX_09	0
Cluster_258	PUC_ST_ISS_XXX_10	0
Cluster_258	PUP_ST_ISS_XXX_01	0
Cluster_258	PUP_ST_ISS_XXX_02	0
Cluster_258	PUP_ST_ISS_XXX_03	0
Cluster_258	PUP_ST_ISS_XXX_04	0
Cluster_258	PUP_ST_ISS_XXX_05	0
Cluster_258	PUP_ST_ISS_XXX_06	0
Cluster_258	PUP_ST_ISS_XXX_07	0
Cluster_258	PUP_ST_ISS_XXX_08	0
Cluster_258	PUP_ST_ISS_XXX_09	0
Cluster_258	PUP_ST_ISS_XXX_10	0
Cluster_258	PUP_ST_ISS_XXX_11	0
Cluster_258	PUP_ST_ISS_XXX_12	0
Cluster_26	ADT_ST_ISS_XXX_01	0
Cluster_26	ADT_ST_ISS_XXX_02	0
Cluster_26	ADT_ST_ISS_XXX_03	0
Cluster_26	ADT_ST_ISS_XXX_04	0
Cluster_26	ADT_ST_ISS_XXX_05	0
Cluster_26	ADT_ST_ISS_XXX_06	0
Cluster_26	ADT_ST_ISS_XXX_07	0
Cluster_26	ADT_ST_ISS_XXX_08	0
Cluster_26	ADT_ST_ISS_XXX_09	0
Cluster_26	ADT_ST_ISS_XXX_10	0
Cluster_26	FRT_BL_CAR_UNF_XX	0
Cluster_26	FRT_BL_CAR_UNO_XX	21
Cluster_26	FRT_BL_ISL_UNF_XX	10
Cluster_26	FRT_BL_ISL_UNO_XX	21
Cluster_26	FRT_BL_MAZ_INF_01	9700
Cluster_26	FRT_BL_MAZ_INF_02	763
Cluster_26	FRT_BL_MAZ_UNF_01	872
Cluster_26	FRT_BL_MAZ_UNF_02	151
Cluster_26	FRT_BL_MAZ_UNF_03	27
Cluster_26	FRT_BL_MAZ_UNF_04	10
Cluster_26	FRT_ST_ISS_IND_XX	0
Cluster_26	FRT_ST_ISS_INM_XX	350
Cluster_26	FRT_ST_ISS_UNF_01	0
Cluster_26	FRT_ST_ISS_UNF_02	0
Cluster_26	FRT_ST_ISS_UNF_03	0
Cluster_26	FRT_ST_ISS_UNF_04	13
Cluster_26	FRT_ST_ISS_UNF_05	2
Cluster_26	FRT_ST_ISS_UNF_06	0
Cluster_26	FRT_ST_ISS_UNF_XX	0
Cluster_26	FRT_ST_ISS_UNO_XX	0
Cluster_26	FRT_ST_MAZ_UNF_01	0
Cluster_26	FRT_ST_MAZ_UNF_02	0
Cluster_26	FRT_ST_MAZ_UNF_03	10
Cluster_26	FRT_ST_MAZ_UNF_04	0
Cluster_26	FRT_ST_MAZ_UNF_05	0
